begin_date	id	first_name	last_name	email_address	birthdate	customer_status_id	phone_number
2013-09-25	1	Daniel	Leonard	DanielLeonard@gmail.com	1981-10-03	2	+19403486138
2006-05-30	2	Dominic	Collins	DominicCollins@gmail.com	1988-07-11	2	+17133624863
2013-07-10	3	Katie	Fincher	KatieFincher@gmail.com	1984-12-21	2	+17135882866
2021-01-22	4	Patricia	Robertson	PatriciaRobertson@gmail.com	1986-08-20	2	+12541834641
2013-01-09	5	Akiko	Mastin	AkikoMastin@gmail.com	1962-11-15	1	+16829793960
2021-07-10	6	Stacy	Torres	StacyTorres@gmail.com	1969-02-05	1	+19798031568
2021-01-08	7	Karen	Gibbs	KarenGibbs@gmail.com	1964-06-23	1	+14095371760
2004-08-10	8	Frances	Mcneal	FrancesMcneal@gmail.com	1967-02-10	1	+19157770542
2020-11-01	9	Michael	Williams	MichaelWilliams@gmail.com	1971-02-01	1	+18306302511
2020-06-13	10	Ryan	Maxon	RyanMaxon@gmail.com	1978-06-18	1	+12146249157
2021-04-05	11	Colton	Threadgill	ColtonThreadgill@gmail.com	1972-03-11	1	+19156234295
2012-02-27	12	Tommy	Atkeson	TommyAtkeson@gmail.com	1979-12-10	2	+12106950311
2005-03-23	13	Mary	Lee	MaryLee@gmail.com	1984-03-26	3	+14326061882
2019-04-14	14	Anna	Meyer	AnnaMeyer@gmail.com	1982-06-12	3	+12149032347
2017-04-01	15	Horace	Jameson	HoraceJameson@gmail.com	1982-06-17	1	+19791000928
2021-09-25	16	Ruth	Field	RuthField@gmail.com	1972-11-04	1	+12814793812
2018-03-29	17	Violet	Jones	VioletJones@gmail.com	1970-10-01	1	+13613818550
2009-07-12	18	Thelma	Bishop	ThelmaBishop@gmail.com	1987-03-01	1	+14302247645
2021-02-04	19	David	Ghaemmaghami	DavidGhaemmaghami@gmail.com	1980-08-23	1	+13252363534
2021-06-17	20	Florence	Bouldin	FlorenceBouldin@gmail.com	1971-08-02	1	+14091723856
2018-10-27	21	Kristen	Evensen	KristenEvensen@gmail.com	1987-01-26	2	+18307504036
2015-06-20	22	James	Vavra	JamesVavra@gmail.com	1980-08-12	3	+19565697340
2021-10-21	23	David	Clements	DavidClements@gmail.com	1965-01-16	1	+14304562358
2008-06-09	24	Erick	Warren	ErickWarren@gmail.com	1979-08-07	2	+19725839374
2016-10-29	25	Thomas	Celestin	ThomasCelestin@gmail.com	1966-10-30	2	+15129775091
2021-10-12	26	Linda	White	LindaWhite@gmail.com	1983-12-17	1	+18065297440
2015-07-24	27	Kevin	Vorhies	KevinVorhies@gmail.com	1985-03-20	2	+19361085957
2016-11-21	28	William	Mcatee	WilliamMcatee@gmail.com	1986-08-29	1	+18175864870
2012-08-29	29	Joshua	Mangum	JoshuaMangum@gmail.com	1978-10-10	1	+19721802449
2009-10-10	30	Kermit	Boyer	KermitBoyer@gmail.com	1971-02-09	2	+19365645039
2021-05-13	31	Anthony	Barnes	AnthonyBarnes@gmail.com	1966-01-28	1	+19039158430
2021-11-18	32	Jennifer	Hennessey	JenniferHennessey@gmail.com	1986-02-01	1	+12814553259
2021-03-23	33	Mary	Loper	MaryLoper@gmail.com	1963-10-04	2	+19400078854
2021-03-25	34	Clinton	Burke	ClintonBurke@gmail.com	1975-02-25	2	+12109584537
2020-12-12	35	Amanda	Gurnett	AmandaGurnett@gmail.com	1972-05-18	2	+13250636607
2021-04-27	36	Tamar	Foster	TamarFoster@gmail.com	1981-07-20	3	+18302084546
2021-05-07	37	Ted	Lysiak	TedLysiak@gmail.com	1972-09-04	1	+14094001920
2020-04-22	38	Carole	Kepley	CaroleKepley@gmail.com	1961-01-28	1	+18323647357
2021-01-21	39	Tasha	Craig	TashaCraig@gmail.com	1973-02-18	1	+13612019410
2021-05-16	40	Rhonda	Morey	RhondaMorey@gmail.com	1977-02-13	3	+14329984635
2015-10-11	41	William	Valentine	WilliamValentine@gmail.com	1960-12-28	3	+19365737050
2021-04-21	42	Mary	Carroll	MaryCarroll@gmail.com	1987-02-14	1	+19564046820
2017-09-04	43	Chris	Jones	ChrisJones@gmail.com	1963-11-13	3	+19151344430
2005-05-12	44	Sheryl	Wine	SherylWine@gmail.com	1971-02-06	1	+18060151590
2018-10-19	45	Gary	Burrows	GaryBurrows@gmail.com	1983-01-15	1	+19565375399
2021-10-10	46	Charles	Creek	CharlesCreek@gmail.com	1987-06-14	1	+14327677693
2012-03-01	47	Ann	Schroeder	AnnSchroeder@gmail.com	1964-12-12	1	+12542044743
2021-04-18	48	Jane	Lowery	JaneLowery@gmail.com	1963-08-07	1	+12813137906
2018-08-24	49	Anthony	Hughes	AnthonyHughes@gmail.com	1971-08-04	1	+19797326767
2015-08-14	50	Elisabeth	Johnson	ElisabethJohnson@gmail.com	1984-11-15	1	+19401428733
2018-06-28	51	Jeremiah	Wisdom	JeremiahWisdom@gmail.com	1974-10-02	1	+12818095858
2021-09-20	52	Jessica	Dorland	JessicaDorland@gmail.com	1969-07-29	1	+19721923487
2009-03-09	53	Joy	Corum	JoyCorum@gmail.com	1983-01-13	3	+18178448071
2012-09-25	54	Thomas	Merrill	ThomasMerrill@gmail.com	1981-07-21	3	+19724290390
2021-02-22	55	Hazel	Lopez	HazelLopez@gmail.com	1989-09-20	1	+19727953850
2021-09-30	56	Ramon	Benson	RamonBenson@gmail.com	1985-08-04	1	+14691052523
2019-03-18	57	Daniel	Anderson	DanielAnderson@gmail.com	1982-03-14	1	+18176074609
2021-12-07	58	Elliott	Lerma	ElliottLerma@gmail.com	1972-07-28	1	+19367155554
2002-09-20	59	Michael	Birkeland	MichaelBirkeland@gmail.com	1980-09-09	1	+18300894089
2016-10-14	60	Michelle	Joy	MichelleJoy@gmail.com	1979-01-31	1	+12818873882
2017-03-20	61	Derrick	Burchette	DerrickBurchette@gmail.com	1963-10-29	1	+18061258463
2017-09-09	62	Jeffrey	Herrick	JeffreyHerrick@gmail.com	1970-02-08	1	+18170698346
2018-10-03	63	Ellen	Paez	EllenPaez@gmail.com	1970-05-03	1	+13258020214
2021-11-04	64	Dustin	Quelette	DustinQuelette@gmail.com	1968-03-02	1	+19568365332
2021-05-10	65	Linda	Caudill	LindaCaudill@gmail.com	1975-05-10	3	+19038817373
2021-03-03	66	Patricia	Kaiser	PatriciaKaiser@gmail.com	1976-07-03	1	+19400179607
2021-05-26	67	Evelyn	Friedman	EvelynFriedman@gmail.com	1964-02-25	1	+18067358803
2021-03-07	68	Latoya	Gable	LatoyaGable@gmail.com	1980-01-29	2	+12546319422
2021-03-21	69	John	Davis	JohnDavis@gmail.com	1987-10-29	1	+19159172952
2021-01-12	70	Christina	Gross	ChristinaGross@gmail.com	1987-04-11	3	+19798158343
2020-12-16	71	Marjorie	Wright	MarjorieWright@gmail.com	1966-11-30	1	+13255719064
2010-08-25	72	Alvaro	Mullins	AlvaroMullins@gmail.com	1985-04-01	2	+19159353501
2021-11-28	73	Jacklyn	Contrell	JacklynContrell@gmail.com	1962-06-08	3	+19037461727
2021-05-30	74	Megan	Prescott	MeganPrescott@gmail.com	1986-02-13	1	+12103587379
2021-05-09	75	Donnie	Fuller	DonnieFuller@gmail.com	1979-06-25	1	+18308768295
2020-03-02	76	Allen	Milliken	AllenMilliken@gmail.com	1985-07-14	1	+14309272376
2004-07-13	77	Cora	Amato	CoraAmato@gmail.com	1978-12-29	1	+17136968031
2021-04-18	78	Mary	Parker	MaryParker@gmail.com	1972-12-27	1	+12102446834
2019-10-30	79	Homer	Thackston	HomerThackston@gmail.com	1967-10-29	2	+15125804657
2016-04-07	80	Felicia	Wiseman	FeliciaWiseman@gmail.com	1967-08-04	2	+19795924353
2015-06-22	81	Robin	Ostrander	RobinOstrander@gmail.com	1980-12-19	1	+18308496142
2016-06-09	82	Chris	Dillon	ChrisDillon@gmail.com	1960-01-01	1	+16820208609
2018-10-10	83	Keith	Huss	KeithHuss@gmail.com	1974-03-20	1	+12546866580
2021-03-02	84	Jacquelin	Foust	JacquelinFoust@gmail.com	1972-02-13	1	+19406204611
2017-01-18	85	Jaime	Harker	JaimeHarker@gmail.com	1960-10-06	1	+14326214944
2021-11-25	86	Michael	Ramos	MichaelRamos@gmail.com	1985-01-15	1	+19795007575
2020-04-02	87	Anita	Stokes	AnitaStokes@gmail.com	1987-12-27	1	+14302660118
2021-09-03	88	Arthur	Murray	ArthurMurray@gmail.com	1978-03-06	1	+14690083895
2016-06-20	89	Jamie	Rice	JamieRice@gmail.com	1976-02-26	1	+19792802322
2021-06-26	90	Hilda	Baccus	HildaBaccus@gmail.com	1970-02-21	1	+13255680837
2007-09-01	91	Patricia	Stewart	PatriciaStewart@gmail.com	1971-01-06	2	+19037075933
2021-10-22	92	Jeffrey	Aubrey	JeffreyAubrey@gmail.com	1985-04-22	1	+19037678211
2005-05-01	93	Stephanie	Nelson	StephanieNelson@gmail.com	1978-02-21	2	+18300831793
2021-10-16	94	Sandra	Bell	SandraBell@gmail.com	1984-07-13	3	+18171181098
2020-12-07	95	Vince	Lee	VinceLee@gmail.com	1979-01-17	1	+13615182414
2008-02-05	96	Benjamin	Stewart	BenjaminStewart@gmail.com	1972-07-27	1	+14326775225
2021-06-23	97	Leeanna	Cha	LeeannaCha@gmail.com	1969-12-28	1	+18302879019
2011-05-01	98	Eva	Nelson	EvaNelson@gmail.com	1978-11-24	1	+18329282091
2007-09-23	99	Esther	Ford	EstherFord@gmail.com	1970-03-19	1	+19402101984
2019-12-11	100	Carlos	Anderson	CarlosAnderson@gmail.com	1979-02-06	1	+15126219448
