id	reward_name	reward_desc	point_cost	reset_period	discount_amount	date_added	date_disabled	reward_status_id	free_product_id
1	Vegetable Puff	Mixed vegetable filling puff pastry	3		0	2002-1-1		1	358
2	Grilled Chicken Wrap	Non spicy chicken wrapped in house baked tortilla	7		0	2021-1-1		1	365
3	Chicken Tikka Pizza	Spicy chicken tikka flovor pizza	3		0	2015-1-1		1	342
4	Chicken Salad Sandwich	Non spicy chicken chicken sandwiches	4		0	2002-1-1		1	248
5	Coffee Pastry	Coffee flavor 	3		0	2015-1-1		1	323
6	Butter Chicken Sub	Butter chicken sub sandwich	4		0	2021-1-1		1	368
7	Strawberry Pastry	Vanilla base with fresh strawberries	3		0	2015-1-1		1	338
8	Chocolate Trufle Pastry	Chocolate ganache	4		0	2021-1-1		1	321
9	Badam Milk	Non alcholic beverages	2		0	2002-1-1		1	284
10	Plain Toast	Plain toast	4		0	2015-1-1		1	312
11	Large Jelly Butter Cookie Box	Jelly butter cookies	10		0	2002-1-1		1	256
12	Cream Roll	Cream horn with vanilla cream	2		0	2021-1-1		1	324
13	Chicken Tikka Puff	Spicy chicken tikka flavor filling puff pastry	3		0	2015-1-1		1	349
14	Paneer Tikka Wrap	Indian cottage cheese wrapped in house baked tortilla	7		0	2015-1-1		1	366
15	Aalo Capsicum Panini	Spicy potato sandwich made in house baked italian bread	6		0	2015-1-1		1	313
16	Schewan Chicken Puff	Schewan chicken flavor filling puff pastry	3		0	2021-1-1		1	356
17	Panner Masala Bun	Spicy indian cottage cheese filled bun	3		0	2021-1-1		1	118
18	Frooti Mamgo	Non alcholic beverages	1		0	2015-1-1		1	287
19	Sandwich Bread	Large plain eggless bread	4		0	2015-1-1		1	107
20	Aalo Masala Wrap	Grilled spicy potato wrapped in house baked tortilla	6		0	2021-1-1		1	360
21	Nougat Pastry	Vanilla base with caramalized sugar with cashew	3		0	2021-1-1		1	334
22	Chicken Seekh Kabob Bun	Spicy chicken seekh kabob filled bun	3		0	2002-1-1		1	115
23	Large Round Fruit Cake	Vanilla cake with fruit candies and almond flakes	8		0	2021-1-1		1	300
24	Brownie	Chocolate brownie	1		0	2015-1-1		1	299
25	Chili Paneer Wrap	Spicy indian cottage cheese wrapped in house baked tortilla	7		0	2015-1-1		1	364
26	Orange Juice	Non alcholic beverages	1		0	2021-1-1		1	291
27	Small Eggless Pistachio Cookie Box	Eggless pistachio butter cookies	5		0	2021-1-1		1	265
28	Chicken Tikka Panini	Spicy chicken tikka flavor chicken sandwich sandwich made in house baked italian bread	7		0	2002-1-1		1	314
29	Chili Chicken Wrap	Spicy gravy chunk chicken wrapped in house baked tortilla 	7		0	2015-1-1		1	363
30	Mawa Cupcake	Condensed milk cupcake	1		0	2015-1-1		1	303
31	Vegetable Wrap	Mixed vegatable wrapped in house baked tortilla	6		0	2021-1-1		1	367
32	Small Egglesss Salt Cookie Box	Eggless plaint sweet and salt flavor cookies	5		0	2021-1-1		1	264
33	Small Jelly Butter Cookie Box	Jelly butter cookies	5		0	2021-1-1		1	267
34	Pistachio Pastry	Vanilla base with pistachio essence and pistachio nuts	3		0	2015-1-1		1	336
35	Masala Egg Puff	Extra spicy boiled egg filling puff pastry	3		0	2002-1-1		1	354
36	Large Eggless Crushed Almond Cookie Box	Eggless crushed almond butter cookies	10		0	2015-1-1		1	255
37	Egg Puff	Spicy boiled egg filling puff pastry	3		0	2002-1-1		1	351
38	Dulce De Leche Pastry	Caramel flavor	3		0	2015-1-1		1	325
39	Plain Bread	Plain eggless bread	2		0	2002-1-1		1	106
40	Small Coconut Cookie Box	Coconut flavor cookies	5		0	2015-1-1		1	268
41	Large Tutti-Frutti Cookie Box	Butter cookies with mini fruit candies	10		0	2021-1-1		1	259
42	Bread Crumbs	Bread crumbs	1		0	2002-1-1		1	307
43	Chicken Tikka Danish	Chicken tikka flavor spicy danish	2		0	2015-1-1		1	281
44	Chocolate Flakes Pastry	Fresh chocolate cream	3		0	2002-1-1		1	319
45	Goat Keema Puff	Spicy grounded goat filling puff pastry	4		0	2015-1-1		1	352
46	Thumps Up	Non alcholic beverages	2		0	2015-1-1		1	296
47	Small Tutti-Frutti Cookie Box	Butter cookies with mini fruit candies	5		0	2021-1-1		1	270
48	Vegetable Panini	Mixed vegetable sandwich made in house baked italian bread	6		0	2021-1-1		1	316
49	4 Pack Mawa Cupcake	4 pieces of cupcake made from condensed milk	6		0	2021-1-1		1	298
50	Egg Sandwich	Boiled egg sandwich	3		0	2021-1-1		1	251
51	Milk Bread	Sweet eggles bread	3		0	2015-1-1		1	104
52	Coconut Water	Non alcholic beverages	2		0	2002-1-1		1	286
53	Masala Aalo Puff	Spicy potato filling puff pastry	3		0	2002-1-1		1	353
54	Tres Leche Pastry Cup	Three different kind of milk and vanilla base	4		0	2021-1-1		1	340
55	Chili Chicken Croissants	Spicy chunk chicken filling croissants	3		0	2015-1-1		1	278
56	Vegetable Grilled Sandwich	Cheese and mixed vegetable sandwich in house baked sandwich bread	6		0	2002-1-1		1	112
57	Eggless Pineapple Pastry	Eggless vanilla base with crushed pineapple	3		0	2015-1-1		1	327
58	Small Mixed Cookie Box	Mixture of all cookies 	5		0	2021-1-1		1	275
59	Soda	Non alcholic beverages	1		0	2015-1-1		1	294
60	Small Whole Almond Cookie Box	Butter cookies with whole almond 	5		0	2015-1-1		1	273
61	Mango Pastry	Vanilla base with mango puree	3		0	2015-1-1		1	331
62	Chili Paneer Puff	Spicy chunk indian cottage cheese filling puff pastry	3		0	2015-1-1		1	350
63	Small Eggless Almond Nankatai Cookie Box	Almond with cardamom flavor cookies	5		0	2015-1-1		1	269
64	Rasamalai Pastry	Vanilla base with pieces of rasamalai 	4		0	2015-1-1		1	337
65	Aalo Capsicum Puff	Spicy potato filling puff pastry	3		0	2002-1-1		1	346
66	Vada Pav	Spicy potato patties with house baked pav bread	5		0	2021-1-1		1	111
67	Chili Chicken Puff	Spicy chunk chicken filling puff pastry	3		0	2015-1-1		1	348
68	Chicken Tikka Croissants	Chicken tikka flavor croissants	3		0	2015-1-1		1	277
69	Large Eggless Almond Nankatai Cookie Box	Almond with cardamom flavor cookies	10		0	2015-1-1		1	258
